City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Iqaluit,CA,2022-07-31 01:00:13,63.7506,-68.5145,40.69,100,100,11.01
44,Tiksi,RU,2022-07-31 01:01:28,71.6872,128.8694,50.52,72,100,3.51
45,Tuktoyaktuk,CA,2022-07-31 01:00:32,69.4541,-133.0374,45.14,60,98,4.54
46,Albany,US,2022-07-31 00:57:05,42.6001,-73.9662,73.45,62,0,3.0
47,Hobart,AU,2022-07-31 00:57:26,-42.8794,147.3294,51.66,75,75,5.75
48,Ambilobe,MG,2022-07-31 01:01:29,-13.2,49.05,64.29,88,0,4.23
49,Kashiwazaki,JP,2022-07-31 01:01:30,37.3667,138.55,92.12,61,2,4.16
50,Manta,EC,2022-07-31 01:00:52,-0.95,-80.7333,71.13,87,70,10.6
51,Hithadhoo,MV,2022-07-31 01:01:30,-0.6,73.0833,80.37,75,100,15.23
52,Kodiak,US,2022-07-31 01:01:31,57.79,-152.4072,55.38,92,100,8.84
53,Vaini,TO,2022-07-31 01:01:31,-21.2,-175.2,76.14,86,37,20.58
54,Fort Collins,US,2022-07-31 01:00:09,40.5853,-105.0844,88.05,34,94,4.0
55,Ust-Kalmanka,RU,2022-07-31 01:01:31,52.1207,83.305,63.52,92,100,5.84
56,Salinas,US,2022-07-31 00:56:25,36.6777,-121.6555,77.81,80,2,7.29
57,Barra,BR,2022-07-31 01:01:32,-11.0894,-43.1417,75.69,46,7,1.72
58,Saskylakh,RU,2022-07-31 00:52:31,71.9167,114.0833,54.01,95,100,9.8
59,Athabasca,CA,2022-07-31 01:01:33,54.7169,-113.2854,71.38,55,53,8.88
60,Strezhevoy,RU,2022-07-31 01:01:33,60.7333,77.5889,66.13,78,100,11.12
61,Acapulco,MX,2022-07-31 01:00:11,16.8634,-99.8901,81.91,76,100,0.34
62,Bairiki,KI,2022-07-31 01:01:34,1.3292,172.9752,80.92,69,92,17.52
63,Lasa,IT,2022-07-31 01:01:34,46.6166,10.7002,56.35,81,7,5.91
64,Noumea,NC,2022-07-31 01:01:34,-22.2763,166.4572,71.58,99,100,15.17
65,Maputo,MZ,2022-07-31 01:00:09,-25.9653,32.5892,62.19,84,7,6.38
66,Lagoa,PT,2022-07-31 01:01:35,39.05,-27.9833,72.59,71,0,5.97
67,Chokurdakh,RU,2022-07-31 01:01:35,70.6333,147.9167,66.94,45,2,6.08
68,Atuona,PF,2022-07-31 01:01:36,-9.8,-139.0333,76.95,77,13,14.47
69,Burns Lake,CA,2022-07-31 01:01:00,54.2331,-125.7533,84.92,26,35,5.77
70,Saint George,US,2022-07-31 01:00:28,37.1041,-113.5841,98.44,28,20,4.0
71,Jacqueville,CI,2022-07-31 01:01:37,5.2052,-4.4146,75.43,84,26,12.71
72,Yellowknife,CA,2022-07-31 01:01:37,62.456,-114.3525,57.72,74,100,3.85
73,Buchanan,LR,2022-07-31 01:01:38,5.8808,-10.0467,74.35,79,11,5.7
74,Chuy,UY,2022-07-31 01:01:38,-33.6971,-53.4616,48.63,81,16,3.87
75,Turukhansk,RU,2022-07-31 01:01:38,65.8167,87.9833,52.07,63,0,21.09
76,Egvekinot,RU,2022-07-31 00:53:44,66.3167,-179.1667,52.41,49,100,4.7
77,Suez,EG,2022-07-31 01:01:39,29.9737,32.5263,74.91,70,34,7.29
78,Maniitsoq,GL,2022-07-31 01:01:39,65.4167,-52.9,44.46,85,47,12.3
79,Samarai,PG,2022-07-31 01:01:40,-10.6167,150.6667,80.8,80,2,11.23
80,Esna,EG,2022-07-31 01:01:40,25.2934,32.554,86.02,18,10,7.78
81,Yeppoon,AU,2022-07-31 01:01:41,-23.1333,150.7333,65.98,65,100,16.53
82,Enfield,AU,2022-07-31 01:01:41,-34.8526,138.6026,54.41,82,75,13.8
83,Tadine,NC,2022-07-31 01:01:41,-21.55,167.8833,69.48,88,100,22.08
84,Coahuayana,MX,2022-07-31 00:57:31,18.7333,-103.6833,81.39,79,100,1.81
85,Suntar,RU,2022-07-31 00:52:22,62.1444,117.6319,73.81,59,100,4.23
86,Victoria,HK,2022-07-31 00:56:57,22.2855,114.1577,87.96,82,27,4.0
87,Konotop,UA,2022-07-31 01:01:42,51.2403,33.2026,59.13,81,98,5.75
88,Touros,BR,2022-07-31 01:01:43,-5.1989,-35.4608,75.94,86,99,13.31
89,Marsh Harbour,BS,2022-07-31 00:59:05,26.5412,-77.0636,83.17,72,100,15.19
90,Ballina,AU,2022-07-31 01:01:43,-28.8667,153.5667,61.79,86,100,0.76
91,Kankan,GN,2022-07-31 01:02:44,10.3854,-9.3057,70.45,96,100,4.5
92,Mogok,MM,2022-07-31 01:02:44,22.9167,96.5,68.02,99,100,2.93
93,Luderitz,NA,2022-07-31 01:02:44,-26.6481,15.1594,52.57,64,0,20.13
94,Muros,ES,2022-07-31 00:54:58,42.7762,-9.0603,69.1,69,0,12.15
95,East London,ZA,2022-07-31 01:02:45,-33.0153,27.9116,57.24,63,19,14.29
96,Saurimo,AO,2022-07-31 01:02:45,-9.6608,20.3916,60.44,39,0,3.69
97,Puerto Narino,CO,2022-07-31 01:02:46,-3.7703,-70.3831,73.71,94,100,2.39
98,Puerto Escondido,MX,2022-07-31 01:02:18,15.85,-97.0667,81.63,83,61,5.84
99,Rasnov,RO,2022-07-31 01:02:46,45.5833,25.45,64.18,100,100,3.11
100,Kushiro,JP,2022-07-31 01:02:47,42.975,144.3747,79.93,75,28,10.65
101,Paramonga,PE,2022-07-31 01:02:47,-10.6667,-77.8333,62.26,84,12,9.1
102,Faya,SA,2022-07-31 01:02:48,18.3851,42.4509,66.72,61,100,4.61
103,Leningradskiy,RU,2022-07-31 01:02:48,69.3833,178.4167,49.98,64,74,6.51
104,Port-Cartier,CA,2022-07-31 00:55:06,50.0334,-66.8654,70.02,69,100,11.9
105,Yulara,AU,2022-07-31 01:02:49,-25.2406,130.9889,63.59,49,14,14.03
106,Hermanus,ZA,2022-07-31 01:02:49,-34.4187,19.2345,43.81,70,58,5.64
107,Gizo,SB,2022-07-31 01:02:50,-8.103,156.8419,84.18,70,19,8.86
108,Kisangani,CD,2022-07-31 01:02:50,0.5167,25.2,69.85,99,100,1.3
109,Alofi,NU,2022-07-31 00:53:41,-19.0595,-169.9187,80.49,74,9,14.97
110,Norman Wells,CA,2022-07-31 01:02:51,65.282,-126.8329,62.49,53,95,8.16
111,Thompson,CA,2022-07-31 01:01:05,55.7435,-97.8558,65.44,37,100,6.78
112,Westport,US,2022-07-31 00:58:52,41.1415,-73.3579,79.97,61,0,1.01
113,Upernavik,GL,2022-07-31 01:02:51,72.7868,-56.1549,44.85,82,100,4.52
114,Bandarbeyla,SO,2022-07-31 01:02:52,9.4942,50.8122,75.6,77,60,25.21
115,Sol-Iletsk,RU,2022-07-31 01:02:52,51.1631,54.9918,67.82,57,100,4.81
116,Ahipara,NZ,2022-07-31 01:02:53,-35.1667,173.1667,57.06,55,29,20.13
117,Faaborg,DK,2022-07-31 01:02:53,55.0951,10.2423,60.8,89,100,1.61
118,Saint-Pierre,RE,2022-07-31 01:02:53,-21.3393,55.4781,71.19,72,20,6.91
119,Bubaque,GW,2022-07-31 01:02:54,11.2833,-15.8333,79.29,79,91,15.95
120,Kuala Terengganu,MY,2022-07-31 01:02:54,5.3302,103.1408,80.82,83,100,4.83
121,Bethel,US,2022-07-31 01:02:55,41.3712,-73.414,78.66,68,40,3.44
122,Mar Del Plata,AR,2022-07-31 01:02:55,-38.0023,-57.5575,53.1,83,100,8.99
123,San Cristobal,VE,2022-07-31 01:02:55,7.7669,-72.225,67.1,93,20,3.27
124,Cidreira,BR,2022-07-31 01:02:56,-30.1811,-50.2056,53.89,80,0,6.08
125,Port Elizabeth,ZA,2022-07-31 01:02:56,-33.918,25.5701,51.31,80,47,5.01
126,Nizhniy Kuranakh,RU,2022-07-31 01:02:57,58.8353,125.4869,78.57,50,100,5.53
127,Andenes,NO,2022-07-31 01:01:16,69.3143,16.1194,52.93,87,0,5.75
128,Bredasdorp,ZA,2022-07-31 01:02:57,-34.5322,20.0403,44.96,87,16,5.14
129,Dongsheng,CN,2022-07-31 01:02:58,39.8161,109.9776,72.46,58,2,16.15
130,Sur,OM,2022-07-31 01:02:58,22.5667,59.5289,84.43,68,49,6.8
131,Kavieng,PG,2022-07-31 01:02:59,-2.5744,150.7967,84.99,63,88,11.01
132,Labrea,BR,2022-07-31 01:02:59,-7.2586,-64.7981,79.9,50,42,0.31
133,Moose Factory,CA,2022-07-31 01:02:59,51.2585,-80.6094,53.58,94,100,3.44
134,Keningau,MY,2022-07-31 01:03:00,5.3378,116.1602,79.16,82,96,1.39
135,Lander,US,2022-07-31 01:03:00,42.833,-108.7307,94.1,22,0,4.61
136,Butaritari,KI,2022-07-31 01:03:01,3.0707,172.7902,81.0,74,86,15.86
137,Georgetown,MY,2022-07-31 01:03:01,5.4112,100.3354,82.89,83,20,2.3
138,Gat,IL,2022-07-31 01:04:01,31.61,34.7642,78.4,83,58,1.12
139,Yinchuan,CN,2022-07-31 01:00:11,38.4681,106.2731,80.24,53,100,0.11
140,Wagar,SD,2022-07-31 01:04:02,16.1525,36.2032,81.45,65,6,21.34
141,Molfetta,IT,2022-07-31 01:04:02,41.2002,16.5975,77.68,80,1,3.44
142,Sembe,CG,2022-07-31 01:04:03,1.6481,14.5806,69.64,89,7,3.33
143,Walvis Bay,NA,2022-07-31 01:04:03,-22.9575,14.5053,53.1,88,1,11.65
144,Vila Franca Do Campo,PT,2022-07-31 01:04:04,37.7167,-25.4333,70.21,84,21,5.23
145,Ribeira Grande,PT,2022-07-31 01:01:50,38.5167,-28.7,73.9,70,15,0.43
146,Narsaq,GL,2022-07-31 00:55:04,60.9167,-46.05,43.38,92,28,3.47
147,Sao Filipe,CV,2022-07-31 00:55:04,14.8961,-24.4956,77.68,79,100,6.91
148,Ust-Ilimsk,RU,2022-07-31 00:58:49,58.0006,102.6619,62.1,99,100,1.45
149,Kurilsk,RU,2022-07-31 01:04:05,45.2333,147.8833,63.36,94,100,14.72
150,Kahului,US,2022-07-31 01:04:05,20.8947,-156.47,91.42,43,40,24.16
151,Tungor,RU,2022-07-31 01:04:06,53.3808,142.9564,61.41,63,89,10.31
152,Takoradi,GH,2022-07-31 01:04:06,4.8845,-1.7554,73.4,85,100,9.4
153,Krasnoselkup,RU,2022-07-31 01:04:06,65.7,82.4667,50.11,67,0,22.97
154,Aitape,PG,2022-07-31 01:04:07,-3.1374,142.3475,85.28,63,99,4.25
155,Labuhan,ID,2022-07-31 01:04:07,-6.8844,112.2051,78.6,74,93,8.99
156,Uspenka,UA,2022-07-31 01:04:08,48.3903,39.1619,65.35,57,49,6.38
157,Paamiut,GL,2022-07-31 01:04:08,61.994,-49.6678,43.14,91,82,11.7
158,Viedma,AR,2022-07-31 01:03:02,-40.8135,-62.9967,45.39,64,100,5.61
159,Santa Fe,AR,2022-07-31 01:04:09,-31.6333,-60.7,60.03,64,65,1.99
160,Torbay,CA,2022-07-31 01:01:06,47.6666,-52.7314,67.57,90,100,3.0
161,Muroto,JP,2022-07-31 01:04:10,33.2833,134.15,82.63,80,94,7.38
162,Puerto Carreno,CO,2022-07-31 00:55:09,6.189,-67.4859,77.63,85,100,4.74
163,Kalemie,CD,2022-07-31 01:04:10,-5.9475,29.1947,72.61,61,100,2.91
164,Waidhofen,DE,2022-07-31 01:04:11,48.5833,11.3333,62.64,90,6,2.3
165,Kruisfontein,ZA,2022-07-31 01:04:11,-34.0033,24.7314,49.46,81,88,12.64
166,Fortuna,US,2022-07-31 00:57:35,40.5982,-124.1573,70.93,76,20,12.66
167,Barrow,US,2022-07-31 01:04:12,71.2906,-156.7887,35.62,87,100,8.05
168,Tomatlan,MX,2022-07-31 00:57:45,19.9333,-105.25,83.46,71,100,3.78
169,Grand-Santi,GF,2022-07-31 01:04:12,4.25,-54.3833,72.55,99,100,2.51
170,Pasighat,IN,2022-07-31 01:04:13,28.0667,95.3333,77.52,96,100,0.89
171,Harper,LR,2022-07-31 01:04:13,4.375,-7.7169,75.07,81,100,7.85
172,Wangqing,CN,2022-07-31 01:04:14,43.3218,129.7634,76.15,92,100,3.51
173,Tasiilaq,GL,2022-07-31 01:00:18,65.6145,-37.6368,42.96,63,54,6.13
174,Mahebourg,MU,2022-07-31 01:04:14,-20.4081,57.7,70.25,70,97,18.52
175,Jamestown,US,2022-07-31 00:59:47,42.097,-79.2353,66.72,79,0,2.71
176,Vila Velha,BR,2022-07-31 01:00:17,-20.3297,-40.2925,69.21,71,89,11.39
177,Sambava,MG,2022-07-31 01:04:15,-14.2667,50.1667,68.58,86,58,8.61
178,North Bend,US,2022-07-31 01:04:15,43.4065,-124.2243,77.23,91,40,4.61
179,Lorengau,PG,2022-07-31 01:04:16,-2.0226,147.2712,83.8,69,100,10.13
180,Filingue,NE,2022-07-31 01:04:16,14.3521,3.3168,80.02,64,100,20.33
181,Qaqortoq,GL,2022-07-31 01:04:17,60.7167,-46.0333,43.18,93,23,2.37
182,Kaitangata,NZ,2022-07-31 01:04:17,-46.2817,169.8464,42.91,90,97,10.13
183,Haines Junction,CA,2022-07-31 01:05:17,60.7522,-137.5108,71.08,39,45,7.78
184,Chicama,PE,2022-07-31 01:05:18,-7.8447,-79.1469,59.54,82,44,5.88
185,Bowen,AU,2022-07-31 01:05:18,-20.0167,148.2333,69.84,73,100,21.83
186,San Patricio,US,2022-07-31 01:05:19,28.017,-97.5169,89.19,58,18,13.96
187,Oshikango,NA,2022-07-31 01:05:19,-17.4,15.8833,54.84,36,5,6.98
188,Jaisalmer,IN,2022-07-31 01:05:19,26.9147,70.9181,79.65,81,100,19.28
189,Canguaretama,BR,2022-07-31 01:05:20,-6.38,-35.1289,74.01,92,100,6.53
190,Tocache,PE,2022-07-31 01:05:20,-8.1842,-76.5125,74.43,73,53,1.52
191,Junagarh,IN,2022-07-31 01:05:21,19.8667,82.9333,79.95,80,100,3.78
192,Bambous Virieux,MU,2022-07-31 01:05:21,-20.3428,57.7575,70.21,69,100,18.61
193,Sulangan,PH,2022-07-31 01:05:21,11.1373,123.7228,83.44,73,100,8.08
194,Odweyne,SO,2022-07-31 01:05:22,9.4092,45.064,72.39,52,22,17.2
195,Richards Bay,ZA,2022-07-31 00:54:32,-28.783,32.0377,60.94,90,16,3.87
196,Inirida,CO,2022-07-31 01:05:23,3.8653,-67.9239,73.47,97,100,1.28
197,Abha,SA,2022-07-31 01:01:58,18.2164,42.5053,67.84,60,100,4.25
198,Zdanice,CZ,2022-07-31 01:05:23,49.0673,17.0275,64.29,82,100,13.35
199,Isangel,VU,2022-07-31 01:00:26,-19.55,169.2667,74.23,82,100,5.3
200,Faanui,PF,2022-07-31 01:05:24,-16.4833,-151.75,79.23,70,10,22.62
201,Erdenet,MN,2022-07-31 01:05:24,49.0333,104.0833,65.53,59,8,4.41
202,Pangnirtung,CA,2022-07-31 01:05:25,66.1451,-65.7125,53.58,82,100,7.38
203,Kranea Elassonos,GR,2022-07-31 01:05:25,39.9483,21.9658,67.84,52,0,2.59
204,Puerto Leguizamo,CO,2022-07-31 01:05:25,-0.1934,-74.7819,71.82,94,22,1.7
205,Shaoyang,CN,2022-07-31 01:05:26,27.2315,111.4525,82.62,67,11,2.44
206,Bengkulu,ID,2022-07-31 01:05:26,-3.8004,102.2655,76.78,86,94,3.87
207,Yanam,IN,2022-07-31 01:05:27,16.7333,82.2167,79.16,88,100,3.13
208,Deputatskiy,RU,2022-07-31 01:05:27,69.3,139.9,63.82,62,100,3.58
209,Ketchikan,US,2022-07-31 01:05:28,55.3422,-131.6461,64.87,94,100,8.05
210,La Ronge,CA,2022-07-31 01:05:28,55.1001,-105.2842,54.46,88,100,5.82
211,Lohja,FI,2022-07-31 01:05:28,60.2486,24.0653,56.17,100,79,2.95
212,Airai,TL,2022-07-31 00:57:48,-8.9266,125.4092,67.95,59,35,4.18
213,Lebu,CL,2022-07-31 01:05:29,-37.6167,-73.65,47.88,87,96,3.98
214,Acari,PE,2022-07-31 01:05:29,-15.4311,-74.6158,64.67,69,6,3.44
215,Kavaratti,IN,2022-07-31 01:05:30,10.5669,72.642,81.12,81,100,20.29
216,Bathsheba,BB,2022-07-31 00:56:19,13.2167,-59.5167,83.01,94,40,19.57
217,Harrogate,GB,2022-07-31 01:05:30,53.9908,-1.5373,63.95,95,75,4.61
218,Marsa Matruh,EG,2022-07-31 01:05:31,31.3525,27.2453,77.45,79,0,11.95
219,Thinadhoo,MV,2022-07-31 01:05:31,0.5333,72.9333,77.54,89,100,20.24
220,Port Hardy,CA,2022-07-31 01:01:01,50.6996,-127.4199,67.68,75,18,15.77
221,Progreso,MX,2022-07-31 01:05:32,21.2833,-89.6667,74.1,79,56,12.53
222,Ridgetown,CA,2022-07-31 01:05:32,42.4334,-81.8998,67.39,71,1,8.84
223,Havoysund,NO,2022-07-31 01:05:32,70.9963,24.6622,52.03,86,99,13.78
224,Booue,GA,2022-07-31 01:05:33,-0.0921,11.9385,70.47,88,14,2.26
225,Katherine,AU,2022-07-31 01:05:33,-14.4667,132.2667,77.32,41,36,3.44
226,Dukat,RU,2022-07-31 01:05:34,62.55,155.55,54.34,53,97,14.18
227,Ilulissat,GL,2022-07-31 01:05:34,69.2167,-51.1,48.22,81,100,5.75
228,Harer,ET,2022-07-31 01:05:35,9.3094,42.1258,59.72,77,47,7.43
229,Elizabeth City,US,2022-07-31 01:05:35,36.2946,-76.2511,79.0,78,0,4.61
230,Castro,BR,2022-07-31 01:01:10,-24.7911,-50.0119,46.92,72,5,3.31
231,Geraldton,AU,2022-07-31 01:06:35,-28.7667,114.6,50.41,87,0,11.5
232,Daru,PG,2022-07-31 01:06:36,-9.0763,143.2092,77.7,90,85,17.43
233,Namatanai,PG,2022-07-31 01:06:36,-3.6667,152.4333,83.97,68,82,9.1
234,Salalah,OM,2022-07-31 01:03:05,17.0151,54.0924,75.29,94,75,6.91
235,Thayetmyo,MM,2022-07-31 01:06:37,19.3167,95.1833,82.76,76,100,5.5
236,Leshukonskoye,RU,2022-07-31 01:06:37,64.8989,45.7622,59.09,92,66,1.57
237,Saint-Philippe,RE,2022-07-31 01:06:38,-21.3585,55.7679,71.11,77,42,13.76
238,Starachowice,PL,2022-07-31 01:06:38,51.0374,21.0713,66.65,99,100,3.04
239,Shevchenkove,UA,2022-07-31 01:06:38,49.6959,37.1735,59.2,72,0,7.9
240,Carnarvon,AU,2022-07-31 01:06:39,-24.8667,113.6333,61.52,52,4,17.9
241,Almeirim,BR,2022-07-31 01:06:39,-1.5233,-52.5817,74.35,94,97,1.7
242,Taoudenni,ML,2022-07-31 01:06:40,22.6783,-3.9836,96.89,26,94,11.68
243,Kutum,SD,2022-07-31 01:06:40,14.2,24.6667,69.06,77,100,10.18
244,Pangody,RU,2022-07-31 01:06:40,65.85,74.4859,50.05,66,7,16.4
245,Mecca,SA,2022-07-31 01:06:41,21.4267,39.8261,87.71,26,11,3.83
246,Kenai,US,2022-07-31 01:06:41,60.5544,-151.2583,62.65,80,100,8.05
247,Raduzhnyy,RU,2022-07-31 01:06:42,62.0961,77.475,58.84,69,99,16.67
248,Katsuura,JP,2022-07-31 01:06:42,35.1333,140.3,86.02,71,5,11.97
249,Amahai,ID,2022-07-31 01:06:43,-3.3333,128.9167,80.19,83,77,6.35
250,Poltavka,RU,2022-07-31 01:06:43,54.3663,71.7632,62.74,82,100,7.27
251,Cervo,ES,2022-07-31 01:06:43,43.6702,-7.4101,65.97,90,44,12.41
252,Mount Gambier,AU,2022-07-31 00:57:46,-37.8333,140.7667,51.71,71,100,17.27
253,Nabire,ID,2022-07-31 01:06:44,-3.3667,135.4833,83.88,70,99,2.62
254,Lake Jackson,US,2022-07-31 01:06:44,29.0339,-95.4344,87.04,77,18,1.99
255,Yar-Sale,RU,2022-07-31 01:06:45,66.8333,70.8333,50.18,69,45,11.74
256,Bilibino,RU,2022-07-31 01:06:45,68.0546,166.4372,60.53,46,100,12.39
257,Hambantota,LK,2022-07-31 01:06:46,6.1241,81.1185,77.34,100,20,3.44
258,Deep River,CA,2022-07-31 01:06:46,46.1001,-77.4995,67.95,74,3,3.78
259,Morant Bay,JM,2022-07-31 01:06:46,17.8815,-76.4093,81.72,82,0,9.78
260,Birjand,IR,2022-07-31 01:06:47,32.8663,59.2211,70.77,50,0,8.88
261,Kayanga,TZ,2022-07-31 01:06:47,-1.5303,31.1511,58.77,81,31,1.95
262,Souillac,MU,2022-07-31 01:06:48,-20.5167,57.5167,69.33,76,82,14.97
263,Bolivar,US,2022-07-31 01:06:48,37.6145,-93.4105,72.59,92,100,5.7
264,Broome,US,2022-07-31 01:06:48,42.2506,-75.833,68.38,78,0,5.75
265,Karlskrona,SE,2022-07-31 01:06:49,56.1616,15.5866,46.85,86,5,4.07
266,Otukpo,NG,2022-07-31 01:06:49,7.1913,8.1329,70.23,98,100,4.7
267,Mosquera,CO,2022-07-31 01:06:50,4.7059,-74.2302,55.49,76,75,4.61
268,Pipar,IN,2022-07-31 01:06:50,26.3856,73.5378,79.9,79,99,11.9
269,Hamilton,US,2022-07-31 01:06:06,39.1834,-84.5333,75.76,65,75,4.61
270,Aswan,EG,2022-07-31 01:06:51,24.0934,32.907,86.79,19,1,9.62
271,Sanandaj,IR,2022-07-31 01:06:51,35.3144,46.9923,76.06,32,0,2.86
272,Irtyshskiy,RU,2022-07-31 01:06:51,58.3333,68.1333,60.13,91,34,5.53
273,Villanueva De Cordoba,ES,2022-07-31 01:06:52,38.3228,-4.6287,71.29,49,0,3.49
274,Kondinskoye,RU,2022-07-31 01:06:52,59.6481,67.41,62.22,86,93,7.2
275,Chimbote,PE,2022-07-31 01:06:52,-9.0853,-78.5783,62.42,83,13,7.18
276,Tortoli,IT,2022-07-31 01:06:53,39.9256,9.6572,76.35,50,0,5.44
277,Soanierana Ivongo,MG,2022-07-31 01:06:53,-16.9167,49.5833,66.49,92,74,3.02
278,Hasaki,JP,2022-07-31 01:07:54,35.7333,140.8333,93.29,69,7,1.92
279,Guerrero Negro,MX,2022-07-31 01:03:20,27.9769,-114.0611,74.97,65,10,15.17
280,Avera,US,2022-07-31 01:07:54,33.194,-82.5271,79.56,64,39,8.68
281,Teseney,ER,2022-07-31 01:07:55,15.11,36.6575,73.38,85,46,12.35
282,Benghazi,LY,2022-07-31 01:07:55,32.1167,20.0667,80.42,77,0,13.24
283,Naze,JP,2022-07-31 01:07:56,28.3667,129.4833,81.57,83,89,27.25
284,Oro Valley,US,2022-07-31 01:07:56,32.3909,-110.9665,84.2,64,91,1.99
285,Ozu,JP,2022-07-31 01:07:56,33.5,132.55,78.42,63,19,13.27
286,Clyde River,CA,2022-07-31 01:03:21,70.4692,-68.5914,37.63,100,100,11.5
287,Iranshahr,IR,2022-07-31 01:07:57,27.2025,60.6848,80.98,74,97,2.04
288,Verkhnevilyuysk,RU,2022-07-31 01:07:58,63.4453,120.3167,72.93,67,7,3.76
289,Hereford,GB,2022-07-31 01:07:58,52.0568,-2.7148,66.06,91,100,1.01
290,Vardo,NO,2022-07-31 01:07:58,70.3705,31.1107,51.78,93,100,10.36
291,Lompoc,US,2022-07-31 01:04:05,34.6391,-120.4579,86.02,74,0,12.66
292,Saint-Joseph,RE,2022-07-31 01:08:00,-21.3667,55.6167,70.11,76,37,13.13
293,Asau,RO,2022-07-31 01:04:32,46.4333,26.4,63.52,91,100,4.54
294,Ponta Delgada,PT,2022-07-31 01:08:01,37.7333,-25.6667,70.52,83,20,6.91
295,Queenstown,ZA,2022-07-31 01:08:01,-31.8976,26.8753,45.68,78,99,4.05
296,La Primavera,CO,2022-07-31 01:08:02,5.4906,-70.4092,77.38,82,100,2.35
